~from,~to,~label
5E7VQ3P4LI,234700cb-d5aa-4610-b4a4-f4c2ceacd499,known_device
CH3SYTJOS5,b2bf5bbe-4338-42d8-a719-9e202a70cdb5,known_device
51I2GQKT9H,b4e4acb2-4d45-44dd-a9a5-2b43b802c60f,known_device
S66UD8TX6Z,56ba0f03-52a1-4242-a363-c9253cc7fd7d,known_device
S66UD8TX6Z,ca65f4fa-43ec-4fd4-bc07-810c148f084d,known_device
3GNTKMCF3Y,499dff08-267e-40f4-952e-34a1f371865b,known_device
A8X57598AT,9ad8c4ea-ebb2-40c5-b33c-078ad23d3680,known_device
385GTUODB8,d7d21651-4825-4e4e-ad14-7b9214088917,known_device
VLNDQSEX8K,e3fc5e93-e1b9-462e-b0c0-6d4232e00bf9,known_device
THGG9GMFI6,0e491b79-4502-476a-aec0-55daf80e8eb2,known_device
L43XYP5ZC6,1089ef6d-e34e-43ae-a465-6de49d25edd8,known_device
NIOLISTPWV,ad80ca17-6236-4f53-955c-c2ca29ee24c9,known_device
TVYH72E8XM,febb6d9f-8ac2-4c1f-9cdd-067201310b4e,known_device
NSOLZHRQFZ,9ff1a4e7-78c0-4bfd-a5f8-43d23eb8bae9,known_device
G7CGRT8LF6,101fd96d-8a6b-4e0b-bce9-77cb8bc62416,known_device
46ZSZIHSMJ,9fd547a5-9f76-44e6-91ab-2adae654f50e,known_device
VF1IJZ4VU9,f3aecda1-d561-4f80-acfa-25587937a70f,known_device
W4Q6YOKNDN,9391042f-b7b0-411d-9fe7-ac340c354fc5,known_device
W4Q6YOKNDN,df45172c-b84d-402c-9a81-10a52f77fc9a,known_device
A36A53CJLQ,03e2529f-d6d4-41dd-96be-6c7898dfeea0,known_device
DYA4MYVZWK,d5ed6e32-80b8-4679-849a-85e767180900,known_device
DYA4MYVZWK,78157a25-7296-409d-98db-55ce31746bc0,known_device
6XEHA1W8HV,bb2c03d0-3009-4b05-86ee-418f19a57412,known_device
PFON85N7SI,fd51adf8-1895-4b9a-82dd-2bbf9cb0cfd9,known_device
6RVX3CUHSY,e7cfb56d-ae05-4ecf-a264-9bf5b916eaa6,known_device
MGRIIWVMH6,efcb95ab-d49f-46ed-879f-268ef24b057c,known_device
FE93LM4JJ0,bc575825-9a77-48ec-ba82-e6fc3bb014ef,known_device
YDO3IY3SXD,30e1811c-64d5-495b-81cb-5177d7787cf7,known_device
MOVXVR44TT,d2fb6fd9-1e41-419b-ad5b-64e6d692c0cd,known_device
0WXUIUGK73,b0ae67d2-e461-4448-b194-0295679ac559,known_device
1P375EFH9Q,f9daa451-f0d5-4c22-b376-f94a7769a7d9,known_device
Q3DGZFZJVS,e063bff8-d347-40b1-be33-7c8e4e9c16a8,known_device
R78JR9BL3U,59a9fb0b-0ee4-49a8-902d-2d21ab5ed4fe,known_device
OCN9RNPS2R,4d14d29f-06fb-43f9-9436-a32bec182229,known_device
D09JMHKL42,ef95731b-946b-46ff-93ec-de18d8f1e614,known_device
D09JMHKL42,6fcabd9b-b29d-4a6c-b859-515fa287ae86,known_device
I8ODR6BHMK,a0d37ded-1ae6-45cd-8417-a1c58800c95b,known_device
I674CF3PVQ,60bfb405-4a83-45b3-8e57-52321b9602b1,known_device
9DZ8WANBQ4,14e378f4-b149-48be-9136-3951be5ef5c5,known_device
9DZ8WANBQ4,5e6d2f3a-1d7b-4998-a6cc-7fe5ae618e58,known_device
ZI7AVTPDJY,988a6ce3-6c6a-4205-8481-692011ac412d,known_device
A8GRHURIRW,8de19347-6249-4ee8-8c13-ba7af84c4101,known_device
SL4DQLMRCW,0e70dbc5-6aaa-4d91-8b64-34b339e6122b,known_device
AEBKNI6VII,6d88f36b-75a3-4492-925f-555282fd5a4d,known_device
FKLMF0K2XF,a61b39fe-d04b-43e0-9466-027a71777787,known_device
OCS4LXP1A7,9ab3ed0b-390a-416b-b989-511d065a1312,known_device
IYVYRJIRJD,098261c8-3eff-48ac-a793-edda9edb415c,known_device
W0P3UASEQE,6fb31ec9-61d8-4962-960a-29b334f63c99,known_device
QWWD6OAFY1,8c9a468e-d32e-4e6d-949d-00c73ff36ded,known_device
3KKXGT6Q51,cd3e5c60-2469-4043-98ca-bdfc9a3496c6,known_device
8P7I0X2XHD,33ef0cd8-5714-4bff-adb1-4fc4badbb440,known_device
G9FBPDZC21,8e64887b-14bb-48b6-b745-ef46be3bd31b,known_device
HMNKBJ0VXB,9f405a41-ebf5-4d60-8f1c-326b3d2cb8fd,known_device
BSVM742K0I,8b1d3927-d174-4ccb-a174-3534cdc1cbc7,known_device
U9CGCQDM26,82caf7fe-8ba8-4b1b-9bba-83e511213744,known_device
6T35R1J4BE,020c12da-9c39-4e72-a839-1cba26edd9aa,known_device
73WHGOV8NQ,f2d06d8b-0c6a-4c04-a9fc-fa52e2f627c8,known_device
E9QYBOEN6D,b4ebd72a-ca18-4a96-8add-9f5571c77c0d,known_device
WUMIPOIWWS,2f478ea9-2fd7-4fe0-a335-925751fc74f1,known_device
F18QO7SFCG,5d478832-c8a2-41b5-a7ad-301228ec9eaf,known_device
16LCTWXW5O,6a480e6f-12ef-452c-a879-a12fd85681e0,known_device
U3V5DKXPGF,62ab4530-fcfd-41f1-8f16-bbb8e26a0aaf,known_device
QRFQ7XEBTS,bc63ccb2-af30-4923-a258-ba4a3bbe586e,known_device
3JO29X5CKL,95f3170c-fbe7-4c74-b5f4-2e2aba8a1bf4,known_device
2WFHFP6VY4,8003228d-5ced-4f27-bbc5-6483db99d522,known_device
2WFHFP6VY4,3af04fbf-8817-41f9-a948-7faae4060813,known_device
BYAL77QQSS,a22b7681-916c-432a-bd3e-bfd106c68596,known_device
BYAL77QQSS,82712274-2bea-414c-a833-ff142cb5c011,known_device
VIBANJXT7Q,fafca738-44b6-4ff1-bdb7-78778be27242,known_device
9ZEMUDQK10,a4cf2356-5978-4537-ae66-8f1579ec982a,known_device
WSYLA61P7O,0a2d8fd5-a574-4a42-8531-a7a96f9d6eb6,known_device
IU8UC828Y3,0512f3d8-aa07-40ce-b14d-5339313e09c7,known_device
QHSF9DHWVE,f96a7f39-5eb6-4ae0-9abc-2db99e0b8baa,known_device
BEZZLWN83I,e5ec505d-a4c1-45bf-9bb1-6902857feb40,known_device
OJ4923WOP7,b6f0cb3b-19aa-4655-b468-907fffdce573,known_device
IIA1OCQHF0,00fd9d44-536d-4a0b-8769-c7b8d1a5565e,known_device
VOB40AHHG8,d324f10b-78df-48fa-b3bd-ffcb26a1dada,known_device
69T6MHR8PF,3751f996-0e5f-40f4-9020-cb3a1fcd8dec,known_device
6O1V1K3545,d0205a22-ed5d-4e8f-b4db-5545c94b7df3,known_device
L90VT8XQ0M,ee24c0f5-5c27-4176-ae05-3fd6dc8ed1a4,known_device
Q50XSZGLEI,04335d13-1171-4b84-932a-114d7d11f764,known_device
13MHK908J3,63b7c808-ddfd-4fdc-a1bc-12de3a6daa78,known_device
5TBJVV0IAF,25be2759-4f00-4ee0-8e61-48ac9ea7041a,known_device
5TBJVV0IAF,788c6dcb-dcbf-4c85-a331-69d39e1d0d50,known_device
7P6Z81ZN9V,a55a374e-463c-4141-9676-cc135a57df99,known_device
4680MV54ST,00f59e23-f1c7-44a1-a43c-f53b9ce49060,known_device
J0EQIL0S7T,afffb4ed-ac2f-495e-b008-673d5592b755,known_device
3YY8C1UXL4,f0af9ec3-a5c6-49c3-a4be-48bf4bbeb010,known_device
VESXGFTZUV,5e3fed16-b727-40ee-bae4-79bd4c8f2562,known_device
T39CWBHVYI,6cb180b3-1331-44b5-8079-e2bf0a65db52,known_device
JNENKE2F3Q,64522e6e-09a0-4d05-8bf6-ddf901a7cbc1,known_device
B846FDSZ0H,2b8008d4-af42-43fd-9a7f-8b1f8f30efe8,known_device
QUU72M9XF2,c63777ec-97f3-40ff-bf17-0ba5858e684f,known_device
PE0XQNYPXS,44e03951-5e90-4cb9-be2c-83c6d0e5777d,known_device
ZYVELWDWI1,652357d8-eb2f-490c-adad-b416fc6cde37,known_device
EERBD6S2EH,dac09520-7a4f-4f24-b313-827091b4c566,known_device
SE7AYLC6L1,9620b291-5e09-425b-952e-7c3b8a5e7b5c,known_device
ZNR0SC8KFA,23c33b5d-64ec-431c-9d85-da023105dd1c,known_device
6S5VLCB6UO,c0f3920a-04d9-4d87-bd8f-af235cd1de28,known_device
KJTH9L3EAL,f0431dff-2c6b-43ec-85ae-6a9db93d489c,known_device
P8A4OGUA4V,2c26a5c1-920d-4498-8149-57acdcf43443,known_device
UEJC09HZ2L,dce96e19-1c36-4afa-88bb-a3c4bdd4dd7c,known_device
UEJC09HZ2L,71034aba-8441-466d-b996-f4cf43c10f11,known_device
SKXT0OFU3B,4bb28fc1-102e-431c-bcd8-a7d0351b038b,known_device
OANRNUVJ4Q,c9f0fe00-8d18-480a-9bf1-204c375bb578,known_device
AQBSE6F66S,e053f9ec-2dee-4811-8116-0dd2843b0b4c,known_device
U55H7IDB9B,44c8111e-a34b-466e-93f9-bce8c5868530,known_device
U7KI3T4FRK,c391fdf6-1272-4771-b2bd-25f64e19f6aa,known_device
CY16XZSDEY,5e0e7733-7b50-477b-a58f-81bc78adb1be,known_device
CS8ZWDZ4JF,a1a91087-54a6-4d0b-8114-922ddb0fbfe9,known_device
APLJ1T5GP1,a5ec9e2a-7fd3-4f47-8cd0-0b15f3d90f7a,known_device
E4DAJ6S75J,be25a475-3c03-40f6-8bf9-dc03544d0a43,known_device
A4W1DSQMC3,17219564-b245-42e5-ba27-8dc515034152,known_device
Z47MK6F2SR,3a7800c6-80bf-4975-a3ae-f09e5537ca16,known_device
MXLQVKKH0Z,e6c67454-ebb7-4141-be0e-687658ef34f8,known_device
74R77E8W5F,ea172243-abad-4bd3-bdb3-f0991309540d,known_device
I7PPLXNOJJ,db2f205a-9ab5-4448-945d-120bc3d3900d,known_device
WE8V2C38QB,2d65d29a-70a1-43ac-8415-b51efda4ff99,known_device
GZTIOAHVTF,49393beb-2d74-4df9-9347-87bfb1ffeb61,known_device
6HXIR5BPTF,bb7caecb-f39d-4470-8162-3bfa0a90c719,known_device
6RQ7YPZCL0,bdd03dec-2f8a-4b4e-8e79-df66d3983035,known_device
3FT9OZTC8T,291b8e52-498a-417d-b24a-08814166c19f,known_device
Q8PEDE6EUE,4dd651d7-3d07-4006-889e-493304bab27d,known_device
S81XE7OSZ1,8b248091-3680-4c7b-af1b-0851e14de0ef,known_device
KDGRXG61F5,3a3054ef-163a-4b5a-92c0-c83c87797561,known_device
DN6DDVL7BO,66b1a55d-4b74-4caf-a79a-42932d3f6ffb,known_device
DN6DDVL7BO,bed2029c-2a4c-4ff3-9d73-36dfef0816c4,known_device
RVW9ZZ905Q,12949ba5-ac41-411f-b902-091fcae9a36b,known_device
VHI4NUOXQ3,4adb3671-e12f-4a51-9e83-3069ca117091,known_device
KNOW0IY3L3,204891dd-ddb3-4aa4-8365-18d80ff97592,known_device
TSZT9PFONI,3663aa5a-df7b-4786-9aa5-14e8e8f88a10,known_device
YYZQ8NDWRO,5ac704f5-3bb8-4862-8895-13bd41d9fb53,known_device
CU3FXTQRN5,83d4250d-c28b-43c0-b276-93aba363e0ee,known_device
S7QUOEAT51,51e4e4fd-4ae2-499d-8df7-88ac49cb19b6,known_device
TPG5QW1K2D,2ab6acf9-ca84-47e9-9dae-ecde0ee31335,known_device
TPG5QW1K2D,7e1613ff-ab92-444a-bd5f-b923d2354ee2,known_device
9KZPT702BA,992ba8a4-c8f0-42d6-9fae-3d60c2591511,known_device
9KZPT702BA,7424d4ac-7b9e-4ee9-a298-c33f1b3ad375,known_device
NDPA9D5N8H,96fbc112-fbb7-4ad2-9b48-c46a87d1b25c,known_device
SX76GR1JKU,71c42da2-e24d-48cd-a8d2-2b8dd6473761,known_device
SX76GR1JKU,f7ccdaac-2428-4cbf-bc87-b20401ad6cf6,known_device
ODIF07THMC,3c85e9fc-6b88-447f-8212-1ee0e095f44b,known_device
P88RAIFZ5B,8c8ddba6-00ce-4e87-bece-b9aa404cb71c,known_device
VEJMFQA7XD,580238e2-cd79-43b4-a5cc-484630b327cd,known_device
7U5IANNF0C,6d07f507-8dc6-40a9-8e8a-3cc6ac3495d2,known_device
1FIJNAML9H,6a3e6aaf-8f90-4026-8de2-88361c48583d,known_device
XPG9GDL3LA,90e6c6b4-6086-4ea0-b28d-828d75171200,known_device
J9KJ1LRZMM,01396246-626b-4947-86cf-98a8941cba24,known_device
2USQ6UCW2T,1cb73bac-02b8-428e-b74f-3fc8289605d1,known_device
OH1CTKHMDH,d83ef415-657f-4d2c-90f2-238497e2422a,known_device
OH1CTKHMDH,dcbe54d1-bc87-4f0b-ab73-553b0c170033,known_device
WUSMTUXMO5,3926165f-0175-4b46-a18c-69830fa5e4b3,known_device
P85027L15D,55620174-9afb-433a-8513-aec84537ec93,known_device
ILBU4B1EPG,e6adbe97-32eb-4ca1-9976-0d7c785e8326,known_device
SKFPBAEC6S,32f58c4f-9a66-4c4a-bcd6-240710405daf,known_device
8PI0OTU5GG,a117718f-2f43-4562-abe6-1e8d0d2c282d,known_device
JLXKJJXA0F,aeec2311-b62e-4ce9-ab5a-c71da631ab06,known_device
ZFJKA4NEO3,bd368883-746a-4953-ade4-f7e9b40b25c6,known_device
DHYB1O34F8,a5840bef-1c44-4b7e-8495-1614d82967f5,known_device
36J3NCNZ66,6c081fb1-3662-4a3d-90c6-2df005258b14,known_device
Y6JQG3EGLK,05a86547-61e0-4ea4-b234-a0842b607478,known_device
D1Y3OE11GW,55eb4ab6-d855-451e-877a-5baef301874c,known_device
D1Y3OE11GW,8eb5f4b6-169d-4538-988d-201d54937451,known_device
1IIGD5STL7,2f799d12-3b17-4332-9732-bc93e206a53c,known_device
BGE8BQM3FJ,d926cdc4-88e1-4055-8323-e14cf81eae2e,known_device
WLHXBJM3NR,2d14b62e-d748-41d7-9231-36b636b5a2c7,known_device
N98WED5KKQ,5747c8cd-1b86-4a6b-b831-0b99398cc67c,known_device
N98WED5KKQ,8b002dd8-b9d6-4116-9e92-c431c4fccad9,known_device
3LL8R0GJ71,50b9ae16-2b6b-4137-abb9-6b8f768e12bc,known_device
STYV2JZHI7,a5aa39cb-afa5-4e08-91bb-2cf5c26f5ac8,known_device
DZTEYV1R6X,7c9b5f68-f71a-40e2-9c14-bc57a8e45274,known_device
QEINM9FDY5,73ef155c-d0af-48af-8ac0-fc41ad6dd7f6,known_device
C66LLDWNIO,4ceb25a7-e730-492f-ab8c-67fe9c05ce47,known_device
V7UZQQGL9F,c9f678ee-0787-47d5-aad4-27215425aeb3,known_device
SFRFAJH03I,ed471dc4-b87d-4fab-915f-1445d7d3d6e4,known_device
PV4B0F8FN3,dffa1ee9-8001-4956-be91-767d0a703590,known_device
7C27J1KUFV,0b80a5f4-4217-483c-9933-ad79b3a77d6b,known_device
7XGW5GSMJJ,a56fa829-1ec2-4f38-bbe8-5903f3b035e8,known_device
V53GZ007AX,716a137a-59db-402f-9970-92498c37ff4d,known_device
D9DEDP0R72,b2168e88-b267-4e6d-a4ad-503abefab12e,known_device
BX7HGU0ZBT,e2385c0f-4783-453e-85c3-c38c7897e84d,known_device
YQ74VTTGP3,f7bd749a-27f4-45bb-ae2a-c972a500e371,known_device
YQ74VTTGP3,9e219313-e991-4444-ae46-43d2b4f3ea2e,known_device
D0JLXI9UDM,aa9f6ccb-d181-46da-a0e8-71a49f17e784,known_device
6PJIV88WMK,439ce424-2eb5-4597-b231-75466e96226b,known_device
PI68OMY6XW,53a04a0c-07a5-49db-ae31-d33e9277282c,known_device
TVRWD42OXU,d37032fc-b5c1-4525-b6ac-f5a89d94d526,known_device
Z32U48AXM5,254b606a-68c2-4602-9bcf-c9d2dd64e419,known_device
C4GHKWKIYH,333ca1ae-c731-4d78-9c6b-d597b9562e91,known_device
GL44AKLOD6,9a1c181e-7585-49bd-9d2f-acca338ce946,known_device
C5HRI3YFUD,a2ce07a4-6f41-42ab-8ad9-c4687453cb74,known_device
GUZWD4A61G,a0535316-c8eb-4f1a-8b8a-6c0f7d1fe65f,known_device
GUZWD4A61G,841713a8-a95c-4dc8-bfcb-e0af5c5b944b,known_device
JDYMWKG2S7,0aebaea8-5e01-42b2-a3c2-b21ab1e31aa9,known_device
KS7YL9V99W,b4f11c74-7661-4e92-ae2b-80f2531b5998,known_device
P3WRO279CY,a1c859a1-37e7-4d45-9676-4a08b5e42423,known_device
TWPPSLBJMT,d3dd2363-0cac-4291-9210-e0dc67177135,known_device
9VO5O6Z2O0,e4a0efef-2e41-4910-a2e7-3ff8c4fec06c,known_device
T29GLQX5GF,6fc3e84f-4d0c-48bb-81b6-7ce4217fe0c7,known_device
EX4UZFNVR0,41792f9b-e063-44d9-8ac9-a47b5ec79543,known_device
M0EQIRBU9Y,6fa88d77-0283-4a7e-9390-5b77b22f3ecf,known_device
DAK4KT8D81,82c5f46b-391a-495a-b5f1-81706601f49b,known_device
DAK4KT8D81,06dd7f20-7fc0-434d-a33b-c4458fd67724,known_device
IYAVRFPNDJ,c1693a31-3f39-43d8-98f0-687e721e98f1,known_device
IYAVRFPNDJ,5d6ba502-9043-4985-9507-504fe92eb4e9,known_device
PB4HX7ITYC,f9cf7c13-c7e3-432e-8235-4708e966f16c,known_device
7VBM78XUT3,e20a15f7-9011-4ecf-a734-8b6afb956640,known_device
FYDTDICSUF,d6f131f4-8341-4b16-8244-3277591b4863,known_device
5DL0EN7585,bc882367-4bb0-4072-a035-20d14ca4fe56,known_device
6QOFORZBBX,9bc76346-ead6-4b69-8ca1-0a2eda2c0aba,known_device
E7H330EW1P,c41aa4f1-30ee-44e8-a4be-1cc5ebcceede,known_device
E7H330EW1P,b85fa2c2-0770-490b-98fa-a01ace687bbb,known_device
71KZYR92NE,24d8f3cb-fb32-4259-8b81-665d3d317a6e,known_device
MER8GBY37H,069c18a4-3b2f-4f69-ae93-178718f980cd,known_device
WBTECGZJ6Y,8f4a1d67-acae-4710-b014-0f0647203c95,known_device
HH7YW89XAX,701445ab-0942-42e6-93a8-fc0b58f214f8,known_device
JF0FXNZY0J,c2c07a4a-6a9e-4c63-a64f-d674e7536484,known_device
KG7CNYJME6,6b668a55-d61b-4be6-b84a-73609808f375,known_device
XVVMX16OOW,6f13359a-b412-4b9d-8ebc-40135d43314e,known_device
XVVMX16OOW,1354ccc3-a85f-4d7d-8140-1580932a7e9f,known_device
WWTBYE5FYQ,27d9c5d6-7ad1-487e-8e4e-676a608e20c5,known_device
04531KSAYS,2227cc30-2016-43c9-90d8-27ecc8a39d50,known_device
A2D7GHT76A,207ebdd7-a8cb-489c-a2ca-cb4f8eeca107,known_device
TRJCSPMVIW,96e9da81-9d47-4339-911b-0dde1d9cac7e,known_device
TMBB3NXGO9,d34c4ca4-d235-4696-9e0a-228fbc9d33bf,known_device
UP1HHEG7PX,3c327efe-e4d2-4a37-b2ef-fea25e1b0da1,known_device
N8R8TOIT37,7c5cd0d7-b74c-4b14-9752-647a452af3e3,known_device
4BT7G2U4MU,945dd2e7-cd00-4a09-abea-8339efe8779d,known_device
GHN1A31USI,65c2e5b0-e792-4832-805f-0375594e4de0,known_device
K87S3TUBGT,c15712e4-9246-4f1f-b33b-93aa803f9365,known_device
CW2V3SIZF5,9cdb8db4-f440-4049-a020-2eaa974cf2fc,known_device
KLEUKL2571,a35caae2-aed8-4a17-b77a-da4b420c0669,known_device
XO4318CI5F,13a160ec-21bf-4650-8050-4e2dd876df56,known_device
13DHSPCIGF,a6afcf3f-e8cf-42cf-b0e0-7df07cca4257,known_device
C8VF8R6VWA,29a9a4a9-a9ba-41c0-8a50-64f038dc147e,known_device
EWNN004R5G,65d7aebc-8bd8-4821-93b2-f103dfb8f159,known_device
EWNN004R5G,9e7ece0f-20c8-41f0-b26e-98caf7d107e6,known_device
XW915PLEUM,d7bf22c7-5a7a-432d-b507-350e55a42bc4,known_device
OR43FYMTXD,150597b1-d132-42eb-81d9-a7e92a0538e3,known_device
OR43FYMTXD,138f6124-7ed0-4f92-a604-0af4fe0c67c6,known_device
MQQXC2SSL9,d0d82214-eebc-46cf-8261-668c028fa133,known_device
3ZNFDOP7PH,8a958605-1689-4bee-bc47-9c0a248feeba,known_device
HFKF8Q28GO,6a8ea45f-f6b9-4843-b288-a5b3ae72b371,known_device
8AB0JTARVM,4024bd60-8520-4b55-a6de-0d3b11c865f0,known_device
N8KODT4KJK,0736bd2c-ff5d-4aaa-9faa-bc8b9b3b7624,known_device
81IXBAW1DN,90d54c44-0fbc-43c8-a512-bcc598d0c0e0,known_device
UPG6D25KVS,1e676ba2-2566-45b4-8356-9aff58678b1a,known_device
5MA13BCY3Y,f0d47df2-b703-4ecd-9cc4-d655f1ebb12d,known_device
INQM3UI1WT,63afbe5d-a25f-4dac-afd2-04951f89c33f,known_device
Q1NGVN4C5V,dd7bed50-4eea-482a-a00b-7f530de6b342,known_device
C5F0HSKLJJ,9d3eaf1d-7bdc-41ad-9257-3984d02b0c1e,known_device
IOD8VEE01H,89395731-7785-4961-961c-9edf483d6b2d,known_device
HQ6OL8TXRQ,7d2f3f1c-3173-470a-abcf-b4e3b8e8fc5e,known_device
366VBN7S3X,4ca943f7-d50a-4709-983e-7e2f8ab84887,known_device
CQXM45TW5F,b8956114-26a3-46bd-a52b-f9d23780da81,known_device
K636KJBKHH,3667061d-8a94-4d64-b469-4250478e3d11,known_device
AS65SOX6UC,a2e563b9-46f0-491d-9b86-aba4dd006ff6,known_device
BRH0EGUW0M,2ecb3119-d809-4187-8ac0-761cf68a270d,known_device
BRH0EGUW0M,b5673ae7-0b37-44a3-8a2f-7b6924f0e0e5,known_device
T1C5VXXR24,1df7a395-47b7-48ac-bc8d-609c0a9b6697,known_device
AGADHVHK2A,9266fad3-edae-4a3e-bd11-22bd333cd5d5,known_device
MPCQMAPEEO,748e6d37-d0c6-4a95-96f3-6c55fff4d4b1,known_device
1UWW21TG3C,65a8fa59-b435-4332-ba7e-335e90a69a27,known_device
R6H2ZC4KC2,a3d53113-0e23-49bd-8a3e-8dbb797c5414,known_device
9RCA95XWCV,be5e9bb4-0cc5-4e68-8292-ce7573db0af6,known_device
2M589O3QIO,8ef1e74b-c0e8-4c00-8b86-c1a7609f61cf,known_device
R4PZYKXBH5,7fe4107c-7a0d-44dc-a34c-b0df0544d94e,known_device
55J429AZCW,9235ca25-a61f-448e-9510-bfec9355cb01,known_device
7HYB7OUR4K,2a44e4de-1c41-4fda-9c65-adf407400f52,known_device
IWFK2NU2SL,49f1c067-61e2-41a9-b824-07f846f1147b,known_device
QR17M1QR2K,47d5850f-0f44-4560-bb67-6badda297413,known_device
90CCRBXXJM,c2002b31-24ba-4a78-8764-117e55c56981,known_device
90CCRBXXJM,6e1acfe7-8a2f-442d-8301-b844bf1cd4e1,known_device
AXK9B1D5PA,9e958194-ea28-4c51-bfed-1ffd1aa6e2ca,known_device
QW2V428JTY,bd1e26c7-0c46-4b46-8fb8-f7dcd7973de9,known_device
OAZ8BWYXJP,e68a755e-9917-4858-a924-80129160f7fc,known_device
B22Z1D4JL9,3bfc2f7a-4c88-4678-8e84-20d4c2e53a5c,known_device
ZL2QM6HI0B,969572fd-f3f1-47d6-9b6e-f9170bbf60df,known_device
8G6LCMZ0DY,d1d2a2df-d32c-49a3-8656-4c3afc9fa13e,known_device
P9H8PXCKUJ,71cac5bd-a3c8-4816-82e7-7e3aefaa241c,known_device
00T8KP1UOR,df306147-56b3-4f66-89c5-3c737ee7942e,known_device
0EX3E9UWJL,7c43877d-4d85-4c67-a7c9-20509c4042e7,known_device
SEZP4VHL9R,74cdb67b-9dd1-4812-b263-50624629f6db,known_device
SEZP4VHL9R,227a15fa-adab-4e63-9398-63af7091c6ac,known_device
S2G5R3FOEN,23342401-4d4e-4249-af43-7f14b10b7625,known_device
00PJPBAX0I,91b513d9-d9ad-478c-b1f9-8b4cad687131,known_device
ITTLTLLYBL,e014a6b1-3eb6-4e7d-94c8-47d9a5eee236,known_device
CW88OIZGM1,9242dbe1-d0a6-43c0-9c22-1d5e2ec13497,known_device
8LB58GT0JW,6dbfd38f-8e82-4f69-a35d-a04714a6d0a7,known_device
PGHTCIREWV,4285118b-e452-4452-8fea-1c5e0625e618,known_device
JO7O6YGTU7,00859e9f-f059-4ca8-a1a5-b231ea37b696,known_device
0Q01EVMU6Y,aa6aea67-25f3-484b-a088-655b99cd7b64,known_device
VJSXEK0CF7,5f980be9-f199-4558-b4e8-8f1895180065,known_device
L25ZNU40BL,f754a2ac-bce8-4e71-85de-2132dbab7e7e,known_device
T01CQ2ORD1,4c929c3e-c543-4d2e-97eb-d2dfc1a74d7a,known_device
7AK9XFD86O,09723c5e-b21c-4717-82ce-d6f2ec832d6a,known_device
VW9YBMMG8M,9729aea4-cc0c-40ab-92e9-7b06f6fc9118,known_device
YAEQCZ0C7X,7ad8cb68-cc87-432d-b3e0-fedf9e7c9af0,known_device
FUJVTYCP4W,ff16bfd1-fa5f-427c-a0ce-c16cf99cc230,known_device
6YVBH63FS5,ec02c564-157d-4452-874d-24cb4f63c713,known_device
5LSMH353XG,09c3c184-5cc3-49b3-af5f-1c269a87b9d6,known_device
QVW7AKKPWB,0ac81284-6db1-479d-b67a-cccb4fb8b4a8,known_device
LP7I0RH1SV,f41b8754-7ea8-4294-b667-8ebea9a0ac37,known_device
F4GBW8K1AI,1917f1e8-05e3-4c47-9371-98d6e350d7fa,known_device
TIYVNLP3Q8,a694aa11-1eba-4d20-be5f-358a7bb76a44,known_device
2MANOBS8J5,2a2076a8-9f44-44ea-9d24-848b46176138,known_device
C8623KPYHJ,a18db75a-6f56-48ed-9849-3d17a24981f0,known_device
C8623KPYHJ,cf61c195-3ffd-4b6f-b8a7-3d77372e9563,known_device
NCCJDKPWJW,0ee6264c-cc96-4005-8a79-8ddca406049f,known_device
QJJOA4WWRZ,30e7070f-a85c-44de-a1ea-47e123711e55,known_device
QAGGGO5IGY,2bca44e9-d887-4a05-9cff-6cddfe931e9d,known_device
ID16FW5SAV,7f5907a8-43fc-43ab-907b-9d9b5dca0599,known_device
Z2GPMEC5RK,d8bedbfb-5efc-45a7-b063-dbe8131e5da8,known_device
XOUAL54XQ3,77ebf26a-b230-40a2-ab75-2018e3e52abd,known_device
304Z2FBMIH,ed5522e2-1eef-489e-b3c7-21ca5501537d,known_device
G2ET18L9D7,fc96990d-510f-4d64-8810-6bb184ee1479,known_device
8Z2KBAZ48A,74af78f7-b8b5-44da-a86a-55352cad12d0,known_device
OBHF6OPZ97,1fa7f416-fea7-4a4c-a1c4-8861333a000f,known_device
ZI0OCF1V8P,28b562f4-f92f-445b-95fd-a654b6f8f2c8,known_device
330XEC6XSD,3d54f003-bb05-4794-abee-dab6ff183368,known_device
ID01TJ1UJ2,b5746121-5e42-47b9-9f4a-cd91bfb1cc53,known_device
WB3G0JT6KL,a936126a-4dae-413d-ab40-bccb66c66afd,known_device
WB3G0JT6KL,6bee13de-c4e5-4e40-96f1-374325bb1da2,known_device
QZ5YNGQDM5,c9c5bfea-a2fd-41ff-bebb-dfc98290bc22,known_device
UTIFO1K772,982e7c29-4cd8-49cb-8931-8bf3ec5bb407,known_device
UTIFO1K772,6b17c72d-ee31-45d3-bebb-75d4b6c9e29b,known_device
HQEJ1TT1GG,d78c806c-2865-49a5-9d6b-74502cdfeea6,known_device
ZFOY0M2IOZ,512318d2-9ac1-4f59-bfa8-e619c3111e88,known_device
ESCBU3FKFZ,ea5070ef-d14f-44a5-834a-a335cda57800,known_device
T5FHJHUKUK,a16cacf9-9c1f-42ef-8e49-332e24cb0f35,known_device
D1EIHT110T,9731a20f-d904-4333-950b-5e4356114c42,known_device
96LB82H097,15c4cbdd-91a3-49ea-9796-81d08651d843,known_device
96LB82H097,64a98304-4d6f-492d-9705-b6894c0a2183,known_device
